Nom ; Prénom ; Sexe ; Lieu de naissance ; Date de naissance
Lafrance ; Émilienne ; f ; 6/20/1999 ; Bobigny
Normandeau ; Lucien ; m ; 7/14/1986 ; Saint-Herblain
Duval ; Calvin ; m ; 8/24/1913 ; Belfort
Lemieux ; Célio ; m ; 10/14/1954 ; Pessac
Meilleur ; Vivien ; m ; 6/28/1914 ; Albi
Carignan ; Jules ; m ; 11/14/1955 ; Angers
Hurtubise ; Sylvie ; f ; 10/12/1924 ; Créteil
Marin ; Léa ; f ; 7/8/1970 ; Bastia
Hénault ; Constance ; f ; 3/17/1972 ; Castres
Dumoulin ; Flavie ; f ; 1/8/1992 ; Cherbourg-en-Cotentin
Dastous ; Célio ; m ; 5/12/1987 ; L'Haÿ-les-Roses
Martin ; Fabiola ; f ; 10/25/1975 ; Mantes-la-Jolie
Faubert ; Julie ; f ; 3/4/1900 ; Montélimar
Mallette ; Victoire ; f ; 4/10/1959 ; Lille
Marcotte ; Cécilia ; f ; 2/3/1985 ; Plaisir
Brazeau ; Laury ; f ; 9/12/1906 ; Le Mans
St-Pierre ; Fabien ; m ; 8/27/1936 ; Laval
Deblois ; Olivier ; m ; 8/4/1910 ; Dunkerque
Bois ; Livia ; f ; 3/7/1947 ; Saint-Louis
Demers ; Gatien ; m ; 3/21/1984 ; Alfortville
Forcier ; Saturnin ; m ; 3/4/1996 ; La Possession
Gilbert ; Lucie ; f ; 12/20/1951 ; Montpellier
Hélie ; Justine ; f ; 7/14/1905 ; Rueil-Malmaison
Robert ; Sylvain ; m ; 12/2/1968 ; Saint-Martin-d'Hères
Bouffard ; Gina ; f ; 7/15/1964 ; Antony
Boulet ; Maurice ; m ; 7/20/1934 ; Paris
Laporte ; Virginie ; f ; 6/14/1910 ; Saint-Herblain
Tellier ; Clémence ; f ; 1/9/1922 ; Villeurbanne
Surprenant ; Constance ; f ; 5/16/1916 ; Matoury
Bouthillier ; Florence ; f ; 9/9/1911 ; Massy
Nadeau ; Lucien ; m ; 7/18/1901 ; Arras
Sabourin ; Dominique ; f ; 9/25/1923 ; Arles
Bacon ; Sabin ; m ; 2/28/1992 ; Vénissieux
Cantin ; Émeline ; f ; 12/18/1944 ; Conflans-Sainte-Honorine
